a: 00, x: 00, y: 00, p: 24, sp: fd
a: 80, x: 55, y: 2c, p: 24, sp: fb
a: 80, x: 55, y: 2c, p: 24, sp: fb
a: 7f, x: 55, y: 2c, p: 24, sp: fb
a: 7f, x: 55, y: 2c, p: 27, sp: fb
a: 7f, x: 55, y: 2c, p: 27, sp: fb
a: 01, x: 55, y: 2c, p: 25, sp: fb
a: 01, x: 55, y: 2c, p: 25, sp: fb
a: 01, x: 55, y: 2c, p: 27, sp: fb
a: 01, x: 55, y: 2c, p: 27, sp: fb
a: 33, x: 55, y: 2c, p: 25, sp: fb
a: 33, x: 55, y: 2c, p: 25, sp: fb
a: 44, x: 55, y: 2c, p: 25, sp: fb
a: 44, x: 55, y: 78, p: 25, sp: fb
a: 44, x: 00, y: 78, p: 27, sp: fb
a: 44, x: 00, y: 78, p: 27, sp: fb
a: 44, x: 00, y: 78, p: e5, sp: fb
a: 44, x: 33, y: 78, p: 65, sp: fb
a: 44, x: 33, y: 78, p: 65, sp: fb
a: 44, x: 33, y: 78, p: 65, sp: fb
a: 44, x: 33, y: 78, p: 65, sp: fb
a: 44, x: 33, y: 78, p: 65, sp: fb
a: 44, x: 33, y: 78, p: 67, sp: fb
a: 44, x: 33, y: 78, p: 67, sp: fb
a: 44, x: 33, y: 78, p: 67, sp: fb
a: 44, x: 33, y: 78, p: 67, sp: fb
a: 44, x: 33, y: 78, p: 67, sp: fb
a: 44, x: 33, y: 78, p: 67, sp: fb
a: 97, x: 33, y: 78, p: e5, sp: fb
a: 97, x: 33, y: 78, p: e5, sp: fb
a: 47, x: 33, y: 78, p: 65, sp: fb
a: 47, x: 33, y: ff, p: e5, sp: fb
a: 47, x: 00, y: ff, p: 67, sp: fb
a: 47, x: 00, y: ff, p: 66, sp: fb
a: 47, x: 00, y: ff, p: 26, sp: fb
a: 47, x: 97, y: ff, p: a4, sp: fb
a: 47, x: 97, y: ff, p: a4, sp: fb
a: 47, x: 97, y: ff, p: a4, sp: fb
a: 47, x: 97, y: ff, p: a4, sp: fb
a: 47, x: 97, y: ff, p: a4, sp: fb
a: 47, x: 97, y: ff, p: 27, sp: fb
a: 47, x: 97, y: ff, p: 27, sp: fb
a: 47, x: 97, y: ff, p: 27, sp: fb
a: 47, x: 97, y: ff, p: 27, sp: fb
a: 47, x: 97, y: ff, p: 27, sp: fb
a: 47, x: 97, y: ff, p: 27, sp: fb
a: 00, x: 97, y: ff, p: 27, sp: fb
a: 00, x: 97, y: ff, p: 27, sp: fb
a: 47, x: 97, y: ff, p: 25, sp: fb
a: 47, x: 97, y: ff, p: a5, sp: fb
a: 47, x: 69, y: ff, p: 25, sp: fb
a: 47, x: 69, y: ff, p: 24, sp: fb
a: 47, x: 69, y: ff, p: 24, sp: fb
a: 47, x: 69, y: ff, p: 24, sp: fb
a: 47, x: 69, y: ff, p: 24, sp: fb
a: 47, x: 69, y: ff, p: 24, sp: fb
a: 47, x: 69, y: ff, p: 24, sp: fb
a: 47, x: 69, y: ff, p: 24, sp: fb
a: 47, x: 69, y: ff, p: 27, sp: fb
a: 47, x: 69, y: ff, p: 27, sp: fb
a: 47, x: 69, y: ff, p: 27, sp: fb
a: 47, x: 69, y: ff, p: 27, sp: fb
a: 47, x: 69, y: ff, p: 27, sp: fb
a: 47, x: 69, y: ff, p: 27, sp: fb
a: 69, x: 69, y: ff, p: 25, sp: fb
a: 69, x: 69, y: ff, p: 27, sp: fb
a: 69, x: 69, y: ff, p: 27, sp: fb
a: f5, x: 69, y: ff, p: a5, sp: fb
a: f5, x: 69, y: ff, p: a5, sp: fb
a: 47, x: 69, y: ff, p: 25, sp: fb
a: 47, x: 69, y: 4f, p: 25, sp: fb
a: 47, x: 69, y: 4f, p: e5, sp: fb
a: 47, x: 00, y: 4f, p: 67, sp: fb
a: 47, x: 00, y: 4f, p: 67, sp: fb
a: 47, x: 00, y: 4f, p: 67, sp: fb
a: 47, x: 00, y: 4f, p: 67, sp: fb
a: 47, x: 00, y: 4f, p: 67, sp: fb
a: 47, x: 00, y: 4f, p: 67, sp: fb
a: 47, x: 00, y: 4f, p: 67, sp: fb
a: 47, x: 00, y: 4f, p: 67, sp: fb
a: 47, x: 00, y: 4f, p: 67, sp: fb
a: 47, x: 00, y: 4f, p: 67, sp: fb
a: 47, x: 00, y: 4f, p: 67, sp: fb
a: 47, x: 00, y: 4f, p: 67, sp: fb
a: 47, x: 00, y: 4f, p: 67, sp: fb
a: 00, x: 00, y: 4f, p: 67, sp: fb
a: 00, x: 00, y: 4f, p: 67, sp: fb
a: 00, x: 00, y: 4f, p: 67, sp: fd
a: 00, x: 00, y: 4f, p: 67, sp: fb
a: ff, x: 00, y: 4f, p: e5, sp: fb
a: ff, x: 00, y: 4f, p: e5, sp: fb
a: aa, x: 00, y: 4f, p: e5, sp: fb
a: aa, x: 00, y: 4f, p: e5, sp: fb
a: bb, x: 00, y: 4f, p: e5, sp: fb
a: bb, x: 00, y: 4f, p: e5, sp: fb
a: bb, x: 00, y: 4f, p: 67, sp: fb
a: 66, x: 00, y: 4f, p: 65, sp: fb
a: 66, x: 00, y: 4f, p: e5, sp: fb
a: 66, x: 00, y: 4f, p: e5, sp: fb
a: 66, x: 00, y: 00, p: 67, sp: fb
a: 66, x: 00, y: aa, p: e5, sp: fb
a: 66, x: 00, y: aa, p: e5, sp: fb
a: 66, x: 00, y: aa, p: e5, sp: fb
a: 66, x: 00, y: aa, p: e5, sp: fb
a: 66, x: 00, y: aa, p: e5, sp: fb
a: 66, x: 00, y: aa, p: 67, sp: fb
a: 66, x: 00, y: aa, p: 67, sp: fb
a: 66, x: 00, y: aa, p: 67, sp: fb
a: 66, x: 00, y: aa, p: 67, sp: fb
a: 66, x: 00, y: aa, p: 67, sp: fb
a: 66, x: 00, y: aa, p: 67, sp: fb
a: 66, x: 8a, y: aa, p: e5, sp: fb
a: 66, x: 8a, y: aa, p: 65, sp: fb
a: 66, x: 8a, y: aa, p: 25, sp: fb
a: 66, x: 8a, y: aa, p: 24, sp: fb
a: 66, x: 8a, y: 00, p: 26, sp: fb
a: 66, x: 8a, y: bb, p: a4, sp: fb
a: 66, x: 8a, y: bb, p: a4, sp: fb
a: 66, x: 8a, y: bb, p: a4, sp: fb
a: 66, x: 8a, y: bb, p: a4, sp: fb
a: 66, x: 8a, y: bb, p: a4, sp: fb
a: 66, x: 8a, y: bb, p: 27, sp: fb
a: 66, x: 8a, y: bb, p: 27, sp: fb
a: 66, x: 8a, y: bb, p: 27, sp: fb
a: 66, x: 8a, y: bb, p: 27, sp: fb
a: 66, x: 8a, y: bb, p: 27, sp: fb
a: 66, x: 8a, y: bb, p: 27, sp: fb
a: 66, x: 8a, y: 53, p: 25, sp: fb
a: aa, x: 8a, y: 53, p: a5, sp: fb
a: aa, x: 78, y: 53, p: 25, sp: fb
a: aa, x: 78, y: 53, p: 25, sp: fb
a: aa, x: 78, y: 53, p: 25, sp: f9
a: aa, x: 78, y: 53, p: 24, sp: f9
a: ff, x: 78, y: 53, p: a4, sp: f9
a: ff, x: 78, y: 53, p: a4, sp: f9
a: ff, x: 78, y: 53, p: e4, sp: f9
a: 55, x: 78, y: 53, p: 64, sp: f9
a: 55, x: 78, y: 53, p: 64, sp: fb
a: ff, x: 78, y: 53, p: e4, sp: fb
a: ff, x: 78, y: 53, p: e4, sp: f9
a: ff, x: 78, y: 53, p: e4, sp: f9
a: ff, x: 78, y: 53, p: e4, sp: f9
a: ff, x: 78, y: 53, p: 67, sp: f9
a: ff, x: 78, y: 53, p: 67, sp: f9
a: ff, x: 78, y: 53, p: 67, sp: f9
a: ff, x: 78, y: 53, p: 67, sp: fb
a: ff, x: 78, y: 54, p: 65, sp: fb
a: 00, x: 78, y: 54, p: 67, sp: fb
a: 00, x: 78, y: 54, p: 67, sp: fb
a: 00, x: 78, y: 54, p: 67, sp: f9
a: 00, x: 78, y: 54, p: 67, sp: f9
a: 00, x: 78, y: 54, p: 27, sp: f9
a: 00, x: 78, y: 54, p: 27, sp: f9
a: 00, x: 78, y: 54, p: 27, sp: fb
a: 00, x: 78, y: 54, p: 27, sp: fb
a: 00, x: 78, y: 54, p: 27, sp: f9
a: 00, x: 78, y: 54, p: 27, sp: f9
a: 00, x: 78, y: 54, p: 27, sp: f9
a: 00, x: 78, y: 54, p: 27, sp: f9
a: 00, x: 78, y: 54, p: 27, sp: f9
a: 00, x: 78, y: 54, p: 27, sp: fb
a: 00, x: 78, y: 55, p: 25, sp: fb
a: aa, x: 78, y: 55, p: a5, sp: fb
a: aa, x: 78, y: 55, p: a5, sp: fb
a: aa, x: 78, y: 55, p: a5, sp: f9
a: aa, x: 78, y: 55, p: a4, sp: f9
a: aa, x: 78, y: 55, p: e4, sp: f9
a: 55, x: 78, y: 55, p: 64, sp: f9
a: 55, x: 78, y: 55, p: 64, sp: fb
a: 00, x: 78, y: 55, p: 66, sp: fb
a: 00, x: 78, y: 55, p: 66, sp: f9
a: 00, x: 78, y: 55, p: 66, sp: f9
a: 00, x: 78, y: 55, p: 66, sp: f9
a: 00, x: 78, y: 55, p: 66, sp: f9
a: 00, x: 78, y: 55, p: 66, sp: f9
a: 00, x: 78, y: 55, p: 66, sp: fb
a: 00, x: 78, y: 56, p: 64, sp: fb
a: ef, x: 78, y: 56, p: e4, sp: fb
a: ef, x: 78, y: 56, p: e4, sp: fb
a: ef, x: 78, y: 56, p: e4, sp: f9
a: ef, x: 78, y: 56, p: e5, sp: f9
a: ef, x: 78, y: 56, p: a5, sp: f9
a: f8, x: 78, y: 56, p: a5, sp: f9
a: f8, x: 78, y: 56, p: a5, sp: fb
a: e8, x: 78, y: 56, p: a5, sp: fb
a: e8, x: 78, y: 56, p: a5, sp: f9
a: e8, x: 78, y: 56, p: a5, sp: f9
a: e8, x: 78, y: 56, p: a5, sp: f9
a: e8, x: 78, y: 56, p: 27, sp: f9
a: e8, x: 78, y: 56, p: 27, sp: f9
a: e8, x: 78, y: 56, p: 27, sp: f9
a: e8, x: 78, y: 56, p: 27, sp: fb
a: e8, x: 78, y: 57, p: 25, sp: fb
a: aa, x: 78, y: 57, p: a5, sp: fb
a: aa, x: 78, y: 57, p: a5, sp: fb
a: aa, x: 78, y: 57, p: a5, sp: f9
a: aa, x: 78, y: 57, p: a4, sp: f9
a: aa, x: 78, y: 57, p: e4, sp: f9
a: 5f, x: 78, y: 57, p: 64, sp: f9
a: 5f, x: 78, y: 57, p: 64, sp: fb
a: f5, x: 78, y: 57, p: e4, sp: fb
a: f5, x: 78, y: 57, p: e4, sp: f9
a: f5, x: 78, y: 57, p: e4, sp: f9
a: f5, x: 78, y: 57, p: e4, sp: f9
a: f5, x: 78, y: 57, p: 67, sp: f9
a: f5, x: 78, y: 57, p: 67, sp: f9
a: f5, x: 78, y: 57, p: 67, sp: f9
a: f5, x: 78, y: 57, p: 67, sp: fb
a: f5, x: 78, y: 58, p: 65, sp: fb
a: 70, x: 78, y: 58, p: 65, sp: fb
a: 70, x: 78, y: 58, p: 65, sp: fb
a: 70, x: 78, y: 58, p: 65, sp: f9
a: 70, x: 78, y: 58, p: 65, sp: f9
a: 70, x: 78, y: 58, p: 25, sp: f9
a: 70, x: 78, y: 58, p: 25, sp: f9
a: 70, x: 78, y: 58, p: 25, sp: fb
a: 00, x: 78, y: 58, p: 27, sp: fb
a: 00, x: 78, y: 58, p: 27, sp: f9
a: 00, x: 78, y: 58, p: 27, sp: f9
a: 00, x: 78, y: 58, p: 27, sp: f9
a: 00, x: 78, y: 58, p: 27, sp: f9
a: 00, x: 78, y: 58, p: 27, sp: f9
a: 00, x: 78, y: 58, p: 27, sp: fb
a: 00, x: 78, y: 59, p: 25, sp: fb
a: 69, x: 78, y: 59, p: 25, sp: fb
a: 69, x: 78, y: 59, p: 25, sp: fb
a: 69, x: 78, y: 59, p: 25, sp: f9
a: 69, x: 78, y: 59, p: 24, sp: f9
a: 69, x: 78, y: 59, p: e4, sp: f9
a: 00, x: 78, y: 59, p: 66, sp: f9
a: 00, x: 78, y: 59, p: 66, sp: fb
a: 69, x: 78, y: 59, p: 24, sp: fb
a: 69, x: 78, y: 59, p: 24, sp: f9
a: 69, x: 78, y: 59, p: 24, sp: f9
a: 69, x: 78, y: 59, p: 24, sp: f9
a: 69, x: 78, y: 59, p: 27, sp: f9
a: 69, x: 78, y: 59, p: 27, sp: f9
a: 69, x: 78, y: 59, p: 27, sp: f9
a: 69, x: 78, y: 59, p: 27, sp: fb
a: 69, x: 78, y: 5a, p: 25, sp: fb
a: 69, x: 78, y: 5a, p: 25, sp: f9
a: 69, x: 78, y: 5a, p: 25, sp: f9
a: 69, x: 78, y: 5a, p: e5, sp: f9
a: 00, x: 78, y: 5a, p: 67, sp: f9
a: 00, x: 78, y: 5a, p: 67, sp: fb
a: 6a, x: 78, y: 5a, p: 24, sp: fb
a: 6a, x: 78, y: 5a, p: 24, sp: f9
a: 6a, x: 78, y: 5a, p: 24, sp: f9
a: 6a, x: 78, y: 5a, p: 24, sp: f9
a: 6a, x: 78, y: 5a, p: 27, sp: f9
a: 6a, x: 78, y: 5a, p: 27, sp: f9
a: 6a, x: 78, y: 5a, p: 27, sp: f9
a: 6a, x: 78, y: 5a, p: 27, sp: fb
a: 6a, x: 78, y: 5b, p: 25, sp: fb
a: 7f, x: 78, y: 5b, p: 25, sp: fb
a: 7f, x: 78, y: 5b, p: 25, sp: fb
a: 7f, x: 78, y: 5b, p: 25, sp: f9
a: 7f, x: 78, y: 5b, p: 25, sp: f9
a: 7f, x: 78, y: 5b, p: 25, sp: f9
a: 7f, x: 78, y: 5b, p: 25, sp: f9
a: 7f, x: 78, y: 5b, p: 25, sp: fb
a: ff, x: 78, y: 5b, p: e4, sp: fb
a: ff, x: 78, y: 5b, p: e4, sp: f9
a: ff, x: 78, y: 5b, p: e4, sp: f9
a: ff, x: 78, y: 5b, p: e4, sp: f9
a: ff, x: 78, y: 5b, p: 67, sp: f9
a: ff, x: 78, y: 5b, p: 67, sp: f9
a: ff, x: 78, y: 5b, p: 67, sp: f9
a: ff, x: 78, y: 5b, p: 67, sp: fb
a: ff, x: 78, y: 5c, p: 65, sp: fb
a: 80, x: 78, y: 5c, p: e5, sp: fb
a: 80, x: 78, y: 5c, p: e5, sp: fb
a: 80, x: 78, y: 5c, p: e5, sp: f9
a: 80, x: 78, y: 5c, p: e4, sp: f9
a: 80, x: 78, y: 5c, p: e4, sp: f9
a: 7f, x: 78, y: 5c, p: 64, sp: f9
a: 7f, x: 78, y: 5c, p: 64, sp: fb
a: ff, x: 78, y: 5c, p: a4, sp: fb
a: ff, x: 78, y: 5c, p: a4, sp: f9
a: ff, x: 78, y: 5c, p: a4, sp: f9
a: ff, x: 78, y: 5c, p: a4, sp: f9
a: ff, x: 78, y: 5c, p: 27, sp: f9
a: ff, x: 78, y: 5c, p: 27, sp: f9
a: ff, x: 78, y: 5c, p: 27, sp: f9
a: ff, x: 78, y: 5c, p: 27, sp: fb
a: ff, x: 78, y: 5d, p: 25, sp: fb
a: ff, x: 78, y: 5d, p: 25, sp: f9
a: ff, x: 78, y: 5d, p: 25, sp: f9
a: ff, x: 78, y: 5d, p: 25, sp: f9
a: 7f, x: 78, y: 5d, p: 25, sp: f9
a: 7f, x: 78, y: 5d, p: 25, sp: fb
a: 00, x: 78, y: 5d, p: 27, sp: fb
a: 00, x: 78, y: 5d, p: 27, sp: f9
a: 00, x: 78, y: 5d, p: 27, sp: f9
a: 00, x: 78, y: 5d, p: 27, sp: f9
a: 00, x: 78, y: 5d, p: 27, sp: f9
a: 00, x: 78, y: 5d, p: 27, sp: f9
a: 00, x: 78, y: 5d, p: 27, sp: fb
a: 00, x: 78, y: 5e, p: 25, sp: fb
a: 40, x: 78, y: 5e, p: 25, sp: fb
a: 40, x: 78, y: 5e, p: 25, sp: fb
a: 40, x: 78, y: 5e, p: 25, sp: f9
a: 40, x: 78, y: 5e, p: e5, sp: f9
a: 40, x: 78, y: 5e, p: 65, sp: f9
a: 40, x: 78, y: 5e, p: 65, sp: fb
a: 40, x: 78, y: 5e, p: 67, sp: fb
a: 40, x: 78, y: 5e, p: 67, sp: f9
a: 40, x: 78, y: 5e, p: 67, sp: f9
a: 40, x: 78, y: 5e, p: 67, sp: f9
a: 40, x: 78, y: 5e, p: 67, sp: f9
a: 40, x: 78, y: 5e, p: 67, sp: f9
a: 40, x: 78, y: 5e, p: 67, sp: fb
a: 40, x: 78, y: 5f, p: 65, sp: fb
a: 40, x: 78, y: 5f, p: 65, sp: fa
a: 3f, x: 78, y: 5f, p: 65, sp: fa
a: 3f, x: 78, y: 5f, p: 65, sp: fa
a: 40, x: 78, y: 5f, p: 65, sp: fb
a: 40, x: 78, y: 5f, p: 65, sp: f9
a: 40, x: 78, y: 5f, p: 25, sp: f9
a: 40, x: 78, y: 5f, p: 25, sp: fb
a: 40, x: 78, y: 5f, p: 25, sp: fb
a: 40, x: 78, y: 5f, p: 25, sp: f9
a: 40, x: 78, y: 5f, p: 25, sp: f9
a: 40, x: 78, y: 5f, p: 25, sp: f9
a: 40, x: 78, y: 5f, p: 25, sp: f9
a: 40, x: 78, y: 5f, p: 25, sp: f9
a: 40, x: 78, y: 5f, p: 25, sp: fb
a: 40, x: 78, y: 60, p: 25, sp: fb
a: 40, x: 78, y: 60, p: 25, sp: fa
a: 41, x: 78, y: 60, p: 25, sp: fa
a: 41, x: 78, y: 60, p: 25, sp: fa
a: 40, x: 78, y: 60, p: 25, sp: fb
a: 40, x: 78, y: 60, p: a4, sp: fb
a: 40, x: 78, y: 60, p: a4, sp: f9
a: 40, x: 78, y: 60, p: a4, sp: f9
a: 40, x: 78, y: 60, p: a4, sp: f9
a: 40, x: 78, y: 60, p: a4, sp: f9
a: 40, x: 78, y: 60, p: a4, sp: fb
a: 40, x: 78, y: 61, p: 24, sp: fb
a: 40, x: 78, y: 61, p: 24, sp: fa
a: 00, x: 78, y: 61, p: 26, sp: fa
a: 00, x: 78, y: 61, p: 26, sp: fa
a: 40, x: 78, y: 61, p: 24, sp: fb
a: 40, x: 78, y: 61, p: 24, sp: f9
a: 80, x: 78, y: 61, p: a4, sp: f9
a: 80, x: 78, y: 61, p: a4, sp: fb
a: 80, x: 78, y: 61, p: a5, sp: fb
a: 80, x: 78, y: 61, p: a5, sp: f9
a: 80, x: 78, y: 61, p: a5, sp: f9
a: 80, x: 78, y: 61, p: a5, sp: f9
a: 80, x: 78, y: 61, p: a5, sp: f9
a: 80, x: 78, y: 61, p: a5, sp: fb
a: 80, x: 78, y: 62, p: 25, sp: fb
a: 80, x: 78, y: 62, p: 25, sp: fa
a: 80, x: 78, y: 62, p: a5, sp: fa
a: 80, x: 78, y: 62, p: a5, sp: fa
a: 80, x: 78, y: 62, p: a5, sp: fb
a: 80, x: 78, y: 62, p: 27, sp: fb
a: 80, x: 78, y: 62, p: 27, sp: f9
a: 80, x: 78, y: 62, p: 27, sp: f9
a: 80, x: 78, y: 62, p: 27, sp: f9
a: 80, x: 78, y: 62, p: 27, sp: f9
a: 80, x: 78, y: 62, p: 27, sp: fb
a: 80, x: 78, y: 63, p: 25, sp: fb
a: 80, x: 78, y: 63, p: 25, sp: fa
a: 81, x: 78, y: 63, p: a5, sp: fa
a: 81, x: 78, y: 63, p: a5, sp: fa
a: 80, x: 78, y: 63, p: a5, sp: fb
a: 80, x: 78, y: 63, p: a4, sp: fb
a: 80, x: 78, y: 63, p: a4, sp: f9
a: 80, x: 78, y: 63, p: a4, sp: f9
a: 80, x: 78, y: 63, p: a4, sp: f9
a: 80, x: 78, y: 63, p: a4, sp: f9
a: 80, x: 78, y: 63, p: a4, sp: fb
a: 80, x: 78, y: 64, p: 24, sp: fb
a: 80, x: 78, y: 64, p: 24, sp: fa
a: 7f, x: 78, y: 64, p: 24, sp: fa
a: 7f, x: 78, y: 64, p: 24, sp: fa
a: 80, x: 78, y: 64, p: a4, sp: fb
a: 80, x: 78, y: 64, p: 25, sp: fb
a: 80, x: 78, y: 64, p: 25, sp: f9
a: 80, x: 78, y: 64, p: 25, sp: f9
a: 80, x: 78, y: 64, p: 25, sp: f9
a: 80, x: 78, y: 64, p: 25, sp: f9
a: 80, x: 78, y: 64, p: 25, sp: fb
a: 80, x: 78, y: 65, p: 25, sp: fb
a: 40, x: 78, y: 65, p: 25, sp: fb
a: 40, x: 78, y: 65, p: 25, sp: fb
a: 40, x: 78, y: 65, p: 25, sp: f9
a: 40, x: 78, y: 65, p: e5, sp: f9
a: 40, x: 78, y: 65, p: 65, sp: f9
a: 40, x: 78, y: 65, p: 65, sp: f9
a: 40, x: 78, y: 65, p: 65, sp: fb
a: 00, x: 78, y: 65, p: 27, sp: fb
a: 00, x: 78, y: 65, p: 27, sp: f9
a: 00, x: 78, y: 65, p: 27, sp: f9
a: 00, x: 78, y: 65, p: 27, sp: f9
a: 00, x: 78, y: 65, p: 27, sp: f9
a: 00, x: 78, y: 65, p: 27, sp: f9
a: 00, x: 78, y: 65, p: 27, sp: f9
a: 00, x: 78, y: 65, p: 27, sp: f9
a: 00, x: 78, y: 65, p: 27, sp: fb
a: 00, x: 78, y: 66, p: 25, sp: fb
a: 3f, x: 78, y: 66, p: 25, sp: fb
a: 3f, x: 78, y: 66, p: 25, sp: fb
a: 3f, x: 78, y: 66, p: 25, sp: f9
a: 3f, x: 78, y: 66, p: 25, sp: f9
a: 3f, x: 78, y: 66, p: 25, sp: f9
a: 40, x: 78, y: 66, p: 25, sp: f9
a: 40, x: 78, y: 66, p: 25, sp: fb
a: 01, x: 78, y: 66, p: 25, sp: fb
a: 01, x: 78, y: 66, p: 25, sp: f9
a: 01, x: 78, y: 66, p: 25, sp: f9
a: 01, x: 78, y: 66, p: 25, sp: f9
a: 01, x: 78, y: 66, p: 25, sp: f9
a: 01, x: 78, y: 66, p: 25, sp: f9
a: 01, x: 78, y: 66, p: 27, sp: f9
a: 01, x: 78, y: 66, p: 27, sp: f9
a: 01, x: 78, y: 66, p: 27, sp: fb
a: 01, x: 78, y: 67, p: 25, sp: fb
a: 41, x: 78, y: 67, p: 25, sp: fb
a: 41, x: 78, y: 67, p: 25, sp: fb
a: 41, x: 78, y: 67, p: 25, sp: f9
a: 40, x: 78, y: 67, p: 25, sp: f9
a: 40, x: 78, y: 67, p: 25, sp: f9
a: 40, x: 78, y: 67, p: e5, sp: f9
a: 40, x: 78, y: 67, p: e5, sp: fb
a: ff, x: 78, y: 67, p: a4, sp: fb
a: ff, x: 78, y: 67, p: a4, sp: f9
a: ff, x: 78, y: 67, p: a4, sp: f9
a: ff, x: 78, y: 67, p: a4, sp: f9
a: ff, x: 78, y: 67, p: a4, sp: f9
a: ff, x: 78, y: 67, p: a4, sp: f9
a: ff, x: 78, y: 67, p: 27, sp: f9
a: ff, x: 78, y: 67, p: 27, sp: f9
a: ff, x: 78, y: 67, p: 27, sp: fb
a: ff, x: 78, y: 68, p: 25, sp: fb
a: 00, x: 78, y: 68, p: 27, sp: fb
a: 00, x: 78, y: 68, p: 27, sp: fb
a: 00, x: 78, y: 68, p: 27, sp: f9
a: 00, x: 78, y: 68, p: 26, sp: f9
a: 80, x: 78, y: 68, p: a4, sp: f9
a: 80, x: 78, y: 68, p: a4, sp: fb
a: 7f, x: 78, y: 68, p: 65, sp: fb
a: 7f, x: 78, y: 68, p: 65, sp: f9
a: 7f, x: 78, y: 68, p: 65, sp: f9
a: 7f, x: 78, y: 68, p: 67, sp: f9
a: 7f, x: 78, y: 68, p: 67, sp: f9
a: 7f, x: 78, y: 68, p: 67, sp: fb
a: 7f, x: 78, y: 69, p: 65, sp: fb
a: 7f, x: 78, y: 69, p: 65, sp: fb
a: 7f, x: 78, y: 69, p: 65, sp: fb
a: 7f, x: 78, y: 69, p: 65, sp: f9
a: 7f, x: 78, y: 69, p: 65, sp: f9
a: 81, x: 78, y: 69, p: e5, sp: f9
a: 81, x: 78, y: 69, p: e5, sp: fb
a: 02, x: 78, y: 69, p: 65, sp: fb
a: 02, x: 78, y: 69, p: 65, sp: f9
a: 02, x: 78, y: 69, p: 65, sp: f9
a: 02, x: 78, y: 69, p: 65, sp: f9
a: 02, x: 78, y: 69, p: 67, sp: f9
a: 02, x: 78, y: 69, p: 67, sp: f9
a: 02, x: 78, y: 69, p: 67, sp: fb
a: aa, x: 78, y: 69, p: e5, sp: fb
a: aa, x: 78, y: 69, p: e5, sp: fb
a: bb, x: 78, y: 69, p: e5, sp: fb
a: bb, x: 78, y: 69, p: e5, sp: fb
a: bb, x: 00, y: 69, p: 67, sp: fb
a: bb, x: 00, y: 66, p: 65, sp: fb
a: bb, x: 00, y: 66, p: e5, sp: fb
a: bb, x: 00, y: 66, p: e5, sp: fb
a: 00, x: 00, y: 66, p: 67, sp: fb
a: aa, x: 00, y: 66, p: e5, sp: fb
a: aa, x: 00, y: 66, p: e5, sp: fb
a: aa, x: 00, y: 66, p: e5, sp: fb
a: aa, x: 00, y: 66, p: e5, sp: fb
a: aa, x: 00, y: 66, p: e5, sp: fb
a: aa, x: 00, y: 66, p: 67, sp: fb
a: aa, x: 00, y: 66, p: 67, sp: fb
a: aa, x: 00, y: 66, p: 67, sp: fb
a: aa, x: 00, y: 66, p: 67, sp: fb
a: aa, x: 00, y: 66, p: 67, sp: fb
a: aa, x: 00, y: 66, p: 67, sp: fb
a: aa, x: 8a, y: 66, p: e5, sp: fb
a: aa, x: 8a, y: 66, p: 65, sp: fb
a: aa, x: 8a, y: 66, p: 25, sp: fb
a: aa, x: 8a, y: 66, p: 24, sp: fb
a: 00, x: 8a, y: 66, p: 26, sp: fb
a: bb, x: 8a, y: 66, p: a4, sp: fb
a: bb, x: 8a, y: 66, p: a4, sp: fb
a: bb, x: 8a, y: 66, p: a4, sp: fb
a: bb, x: 8a, y: 66, p: a4, sp: fb
a: bb, x: 8a, y: 66, p: a4, sp: fb
a: bb, x: 8a, y: 66, p: 27, sp: fb
a: bb, x: 8a, y: 66, p: 27, sp: fb
a: bb, x: 8a, y: 66, p: 27, sp: fb
a: bb, x: 8a, y: 66, p: 27, sp: fb
a: bb, x: 8a, y: 66, p: 27, sp: fb
a: bb, x: 8a, y: 66, p: 27, sp: fb
a: bb, x: 8a, y: 66, p: e5, sp: fb
a: bb, x: 8a, y: 66, p: e5, sp: fb
a: 44, x: 8a, y: 66, p: 65, sp: fb
a: 44, x: 00, y: 66, p: 67, sp: fb
a: 44, x: 00, y: 66, p: 67, sp: fb
a: 44, x: 00, y: 66, p: 65, sp: fb
a: 44, x: 00, y: 66, p: 65, sp: fb
a: 44, x: 00, y: 66, p: 67, sp: fb
a: 44, x: 00, y: 66, p: 67, sp: fb
a: 44, x: 00, y: 66, p: 67, sp: fb
a: 44, x: 00, y: 66, p: 66, sp: fb
a: 44, x: 00, y: 66, p: 26, sp: fb
a: 99, x: 00, y: 66, p: a4, sp: fb
a: 99, x: 80, y: 66, p: a4, sp: fb
a: 99, x: 80, y: 66, p: a4, sp: fb
a: 99, x: 80, y: 66, p: a4, sp: fb
a: 99, x: 80, y: 66, p: a4, sp: fb
a: 99, x: 80, y: 66, p: 27, sp: fb
a: 99, x: 80, y: 66, p: 27, sp: fb
a: 99, x: 80, y: 66, p: 27, sp: fb
a: 99, x: 80, y: 6d, p: 25, sp: fb
a: 99, x: 6d, y: 6d, p: 25, sp: fb
a: 99, x: 6d, y: 6d, p: 25, sp: f9
a: 99, x: 55, y: 6d, p: 25, sp: f9
a: ff, x: 55, y: 6d, p: a5, sp: f9
a: ff, x: 55, y: 6d, p: a5, sp: f9
a: ff, x: 55, y: 6d, p: a5, sp: f9
a: ff, x: 55, y: 6d, p: e5, sp: f9
a: ff, x: 55, y: 6d, p: e5, sp: f9
a: 01, x: 55, y: 6d, p: 65, sp: f9
